timestamp,open,high,low,close,volume
2026-06-21 08:00:00,64120.3,64136.9,63840.9,63924.5,78.01679409
2026-06-21 09:00:00,63924.5,64140.9,63886.3,64136.6,18.58505424
2026-06-21 10:00:00,64131.1,64329.0,64130.0,64280.6,26.8548095
2026-06-21 11:00:00,64280.7,64376.0,64047.9,64070.3,30.71886168
2026-06-21 12:00:00,64086.5,64157.7,63900.0,64117.5,11.37966358
2026-06-21 13:00:00,64117.4,64117.4,63954.7,64063.2,13.26745125
2026-06-21 14:00:00,64063.2,64064.9,63940.9,64050.7,17.90542707
2026-06-21 15:00:00,64050.7,64261.2,64030.0,64150.1,28.97951811
2026-06-21 16:00:00,64150.0,64172.3,63969.2,64059.0,10.26979138
2026-06-21 17:00:00,64059.0,64140.7,63952.2,64061.2,162.35213999
2026-06-21 18:00:00,64059.4,64140.9,63880.5,64114.3,61.30764185
2026-06-21 19:00:00,64114.9,64207.7,64100.0,64136.6,36.9629383
2026-06-21 20:00:00,64136.6,64187.4,63617.1,63758.1,46.43133292
2026-06-21 21:00:00,63758.1,63872.8,63440.9,63729.4,55.09664834
2026-06-21 22:00:00,63729.7,63868.1,63506.6,63725.1,183.27072701
2026-06-21 23:00:00,63725.1,63725.1,63214.0,63234.0,170.38627157
2026-06-22 00:00:00,63234.0,64000.0,63234.0,63822.6,40.41579964
2026-06-22 01:00:00,63822.6,64704.1,63785.3,64540.0,335.9737833
2026-06-22 02:00:00,64535.1,64574.7,64173.4,64173.4,44.93227374
2026-06-22 03:00:00,64182.1,64357.4,63840.9,63895.2,41.35240981
2026-06-22 04:00:00,63895.2,64022.0,63796.2,64022.0,13.05527985
2026-06-22 05:00:00,64022.0,64240.9,64009.4,64158.4,40.24972437
2026-06-22 06:00:00,64158.4,64238.2,63890.9,63922.6,11.50055599
2026-06-22 07:00:00,63922.7,64290.9,63891.0,64120.0,19.86323985
2026-06-22 08:00:00,64120.0,64268.7,63981.9,64089.8,13.66090399
2026-06-22 09:00:00,64089.8,64184.2,63990.9,64064.1,27.82789379
2026-06-22 10:00:00,64066.1,64191.4,64025.4,64049.9,20.90391502
2026-06-22 11:00:00,64050.0,64698.2,64034.8,64590.8,118.02287588
2026-06-22 12:00:00,64590.9,65294.9,64527.5,65100.1,344.09183948
2026-06-22 13:00:00,65100.1,65517.5,64872.6,65502.0,136.04267315
2026-06-22 14:00:00,65503.6,65542.1,64776.0,64909.5,109.8835436
2026-06-22 15:00:00,64909.5,65062.6,64695.3,64762.4,102.3032942
2026-06-22 16:00:00,64768.0,64784.4,64441.8,64658.6,118.50942471
2026-06-22 17:00:00,64658.6,64714.9,64326.6,64539.9,110.20654869
2026-06-22 18:00:00,64542.5,64646.6,64255.0,64266.5,90.479711
2026-06-22 19:00:00,64266.5,64433.1,64215.0,64426.9,112.69626054
2026-06-22 20:00:00,64415.5,64590.9,64291.0,64364.9,68.77900337
2026-06-22 21:00:00,64360.1,64410.2,64085.9,64240.9,34.11042065
2026-06-22 22:00:00,64240.8,64318.3,63742.6,63891.8,82.49247529
2026-06-22 23:00:00,63897.4,63987.4,63826.9,63953.6,61.32886658
2026-06-23 00:00:00,63953.6,64075.4,63756.3,64075.3,81.42156089
2026-06-23 01:00:00,64075.3,64200.0,63842.8,64090.8,24.4511104
2026-06-23 02:00:00,64090.9,64187.8,63978.1,64130.2,20.67922055
2026-06-23 03:00:00,64130.2,64130.2,63890.9,63989.0,25.48744713
2026-06-23 04:00:00,63989.0,64018.7,63544.3,63556.0,26.99256639
2026-06-23 05:00:00,63556.0,63655.6,63280.4,63312.1,110.68541098
2026-06-23 06:00:00,63324.0,63325.1,62510.0,62867.3,139.38732388
2026-06-23 07:00:00,62864.3,63005.0,62799.7,62799.7,62.29134501
2026-06-23 08:00:00,62799.8,62857.8,61881.1,62303.3,253.22636339
2026-06-23 09:00:00,62303.3,62440.3,62280.0,62301.5,164.65678241
2026-06-23 10:00:00,62306.7,62501.6,62170.9,62240.2,194.08706678
2026-06-23 11:00:00,62240.2,62551.0,62238.9,62438.1,159.22954725
2026-06-23 12:00:00,62438.1,62479.1,62142.1,62191.9,95.89359948
2026-06-23 13:00:00,62191.9,62464.2,61885.0,62403.8,139.14732224
2026-06-23 14:00:00,62404.0,62768.1,62356.4,62412.2,277.29626895
2026-06-23 15:00:00,62415.5,62437.4,62131.0,62393.7,72.69152812
2026-06-23 16:00:00,62396.0,62740.0,62350.6,62487.7,89.75157876
2026-06-23 17:00:00,62487.6,62607.0,62262.6,62278.2,114.38630262
2026-06-23 18:00:00,62281.9,62374.0,62037.4,62166.6,51.0662401
2026-06-23 19:00:00,62162.2,62390.1,62131.0,62320.2,160.2448825
2026-06-23 20:00:00,62320.2,62451.4,62307.7,62389.3,39.64625085
2026-06-23 21:00:00,62390.4,62584.5,62390.4,62524.8,51.37733362
2026-06-23 22:00:00,62525.5,62695.8,62452.2,62514.4,63.81855856
2026-06-23 23:00:00,62513.8,62700.0,62438.5,62650.3,113.2299463
2026-06-24 00:00:00,62650.3,62929.5,62650.2,62928.0,123.29019666
2026-06-24 01:00:00,62928.4,63040.0,62712.0,62856.6,29.84595616
2026-06-24 02:00:00,62856.5,62928.8,62545.0,62560.8,26.85397198
2026-06-24 03:00:00,62560.8,62734.3,62390.6,62659.1,20.1777327
2026-06-24 04:00:00,62659.2,62704.1,62445.8,62672.5,35.3574014
2026-06-24 05:00:00,62678.4,62982.3,62632.5,62807.2,16.38933025
2026-06-24 06:00:00,62807.3,62834.1,62650.0,62701.7,6.78084608
2026-06-24 07:00:00,62698.4,62757.9,62538.1,62559.6,21.58821928
2026-06-24 08:00:00,62559.6,62719.1,62524.8,62719.0,9.14597438
2026-06-24 09:00:00,62719.1,62719.1,62569.9,62617.5,12.6715048
2026-06-24 10:00:00,62611.0,62611.0,62336.0,62376.0,53.29310705
2026-06-24 11:00:00,62371.0,63138.7,62246.1,62839.0,59.99684842
2026-06-24 12:00:00,62830.7,63091.9,62505.3,62529.1,108.55721821
2026-06-24 13:00:00,62531.3,62549.4,61182.3,61241.4,697.71135046
2026-06-24 14:00:00,61244.0,61365.0,60809.1,61019.0,494.87212261
2026-06-24 15:00:00,61019.0,61050.4,60179.0,60179.1,408.75781097
2026-06-24 16:00:00,60179.1,60573.5,59546.6,59774.1,721.26525431
2026-06-24 17:00:00,59774.2,59972.7,59001.0,59329.8,444.90409911
2026-06-24 18:00:00,59324.9,59843.8,59248.1,59511.9,247.82893442
2026-06-24 19:00:00,59523.8,59898.3,59444.5,59868.8,118.72547287
2026-06-24 20:00:00,59881.5,61100.0,59763.2,60873.0,470.28993308
2026-06-24 21:00:00,60882.0,61050.8,60588.0,61013.5,123.55942028
2026-06-24 22:00:00,61013.6,61157.0,60720.1,60781.3,111.69398251
2026-06-24 23:00:00,60781.3,61005.3,60738.4,60980.8,58.83196588
2026-06-25 00:00:00,60984.3,61060.9,60653.5,60725.8,98.76833684
2026-06-25 01:00:00,60725.9,60896.2,60645.0,60831.5,52.95774303
2026-06-25 02:00:00,60831.4,60859.1,60589.3,60701.7,46.54623126
2026-06-25 03:00:00,60701.8,60799.2,60600.1,60795.1,16.23979882
2026-06-25 04:00:00,60795.1,61333.1,60690.8,61263.2,138.32195192
2026-06-25 05:00:00,61263.2,61700.0,61189.2,61518.5,241.86243617
2026-06-25 06:00:00,61518.5,61757.3,61509.0,61625.9,39.89814919
2026-06-25 07:00:00,61625.9,61858.8,61565.7,61817.5,55.65548897
2026-06-25 08:00:00,61818.8,61822.0,61599.9,61600.0,40.17047858
2026-06-25 09:00:00,61600.0,61695.7,61515.8,61651.7,30.52883565
2026-06-25 10:00:00,61650.1,61656.5,61176.0,61186.0,65.6872276
2026-06-25 11:00:00,61181.6,61328.9,60991.7,61190.8,72.36041305
2026-06-25 12:00:00,61190.9,61632.1,60985.5,61146.6,95.27988554
2026-06-25 13:00:00,61146.6,61255.5,58033.0,58218.9,816.9160834
2026-06-25 14:00:00,58224.5,60410.2,58224.5,59384.3,924.07387524
2026-06-25 15:00:00,59386.0,59581.5,58786.0,59469.4,222.23730322
2026-06-25 16:00:00,59470.2,59974.2,59084.9,59224.7,287.51339974
2026-06-25 17:00:00,59223.4,59628.7,59033.3,59589.4,266.27177025
2026-06-25 18:00:00,59589.4,59685.3,59279.2,59407.3,73.57866271
2026-06-25 19:00:00,59413.2,59428.9,59081.9,59199.1,73.89566789
2026-06-25 20:00:00,59238.8,59645.2,59229.4,59363.8,117.30820313
2026-06-25 21:00:00,59362.1,60142.1,59362.1,60119.6,132.0912267
2026-06-25 22:00:00,60116.9,60116.9,59653.4,59757.5,120.07432265
2026-06-25 23:00:00,59757.9,60091.0,59664.6,59707.1,40.69638476
2026-06-26 00:00:00,59721.1,59808.5,59557.2,59589.5,33.57086622
2026-06-26 01:00:00,59589.5,59690.5,59150.0,59328.9,135.64616583
2026-06-26 02:00:00,59329.4,59367.4,58280.5,58465.4,417.75115018
2026-06-26 03:00:00,58477.0,60043.2,58265.0,59948.4,226.81250643
2026-06-26 04:00:00,59950.1,60122.9,59758.1,59825.4,105.70390325
2026-06-26 05:00:00,59831.2,59950.0,59650.2,59862.6,72.36719786
