timestamp,funding_rate,mark_price
2026-06-22 08:00:00,2.87541037749e-05,
2026-06-22 16:00:00,4.14573501689e-05,
2026-06-23 00:00:00,4.86570053437e-05,
2026-06-23 08:00:00,1.06301812452e-05,
2026-06-23 16:00:00,2.75155316918e-05,
2026-06-24 00:00:00,2.59855577951e-05,
2026-06-24 08:00:00,8.32808229693e-05,
2026-06-24 16:00:00,4.32526539971e-05,
2026-06-25 00:00:00,-4.59301184219e-05,
2026-06-25 08:00:00,-7.79943959298e-05,
2026-06-25 16:00:00,-3.44282240539e-05,
2026-06-26 00:00:00,1.3441848992e-06,
2026-06-26 08:00:00,9.6635297061e-06,
2026-06-26 16:00:00,8.20729542149e-05,
2026-06-27 00:00:00,4.06267603842e-05,
2026-06-27 08:00:00,5.0548856273e-05,
2026-06-27 16:00:00,3.22701928586e-05,
2026-06-28 00:00:00,4.02316180587e-05,
2026-06-28 08:00:00,3.19959525751e-05,
2026-06-28 16:00:00,3.95436281002e-05,
2026-06-29 00:00:00,4.6598340778e-06,
2026-06-29 08:00:00,5.03634854124e-05,
2026-06-29 16:00:00,7.17956019909e-05,
2026-06-30 00:00:00,8.45798622754e-05,
2026-06-30 08:00:00,5.21934781504e-05,
2026-06-30 16:00:00,6.41177716092e-05,
2026-07-01 00:00:00,4.77134731687e-05,
2026-07-01 08:00:00,1.30447729281e-05,
2026-07-01 16:00:00,3.76950039265e-05,
2026-07-02 00:00:00,9.0342275479e-05,
2026-07-02 08:00:00,0.0001,
2026-07-02 16:00:00,3.11543020607e-05,
2026-07-03 00:00:00,0.0001,
2026-07-03 08:00:00,0.0001,
2026-07-03 16:00:00,5.38283058701e-05,
2026-07-04 00:00:00,4.07757884118e-05,
2026-07-04 08:00:00,6.08954397873e-05,
2026-07-04 16:00:00,6.44399138913e-05,
2026-07-05 00:00:00,0.0001,
2026-07-05 08:00:00,7.36099190415e-05,
2026-07-05 16:00:00,2.11483321941e-05,
2026-07-06 00:00:00,6.17667680351e-05,
2026-07-06 08:00:00,9.8247928749e-05,
2026-07-06 16:00:00,4.35732937955e-05,
2026-07-07 00:00:00,0.0001,
2026-07-07 08:00:00,6.78140695912e-05,
2026-07-07 16:00:00,5.89596545996e-05,
2026-07-08 00:00:00,5.68819916406e-05,
2026-07-08 08:00:00,4.44623992899e-05,
2026-07-08 16:00:00,8.51580031502e-05,
2026-07-09 00:00:00,7.23410745506e-05,
2026-07-09 08:00:00,1.3105775059e-06,
2026-07-09 16:00:00,3.51830663184e-05,
2026-07-10 00:00:00,7.32355162048e-05,
2026-07-10 08:00:00,8.40924532537e-05,
2026-07-10 16:00:00,7.54950605994e-05,
2026-07-11 00:00:00,8.22511513621e-05,
2026-07-11 08:00:00,-2.15211796162e-05,
2026-07-11 16:00:00,3.4033691268e-05,
2026-07-12 00:00:00,6.65193799449e-05,
2026-07-12 08:00:00,6.27690257703e-05,
2026-07-12 16:00:00,5.64601192152e-05,
2026-07-13 00:00:00,6.70987512867e-05,
2026-07-13 08:00:00,7.0183139456e-06,
2026-07-13 16:00:00,8.85517560254e-05,
2026-07-14 00:00:00,6.66043492605e-05,
2026-07-14 08:00:00,1.56977471317e-05,
2026-07-14 16:00:00,7.99498182818e-05,
2026-07-15 00:00:00,0.0001,
2026-07-15 08:00:00,0.0001,
2026-07-15 16:00:00,2.95691248966e-05,
2026-07-16 00:00:00,8.11290335628e-05,
2026-07-16 08:00:00,3.78071378877e-05,
2026-07-16 16:00:00,1.498971488e-05,
2026-07-17 00:00:00,5.3773733806e-05,
2026-07-17 08:00:00,2.95604398968e-05,
2026-07-17 16:00:00,5.46348466336e-05,
2026-07-18 00:00:00,3.80167412203e-05,
2026-07-18 08:00:00,5.07952841494e-05,
2026-07-18 16:00:00,8.63693379528e-05,
2026-07-19 00:00:00,1.66804274372e-05,
2026-07-19 08:00:00,5.94778872743e-05,
2026-07-19 16:00:00,4.22130855567e-05,
2026-07-20 00:00:00,1.49115311815e-05,
2026-07-20 08:00:00,-1.0642569389e-06,
2026-07-20 16:00:00,1.51065561787e-05,
2026-07-21 00:00:00,7.8604607579e-06,
2026-07-21 08:00:00,1.70667772237e-05,
2026-07-21 16:00:00,-3.86532726688e-05,
2026-07-22 00:00:00,6.45951712624e-05,
2026-07-22 08:00:00,-4.6095462073e-06,
2026-07-22 16:00:00,7.2341658587e-06,
2026-07-23 00:00:00,3.45300865541e-05,
2026-07-23 08:00:00,-3.33148169405e-05,
2026-07-23 16:00:00,3.09437083436e-05,
2026-07-24 00:00:00,1.46168809e-07,
2026-07-24 08:00:00,-8.3475733975e-06,
2026-07-24 16:00:00,4.63556429945e-05,
2026-07-25 00:00:00,2.97244816893e-05,
2026-07-25 08:00:00,2.85540115723e-05,
